,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1655,356,74,16,0,True,2025-05-31T16:45:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,235,0,1
1656,356,82,5,0,False,2025-06-22T15:00:00Z,1,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,1,236,3,2
1657,356,92,4,0,False,2025-06-29T15:00:00Z,0,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,236,1,1
1658,356,102,9,0,True,2025-07-05T20:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,233,0,3
1659,356,112,13,0,False,2025-07-13T15:00:00Z,2,3,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,231,1,2
1660,356,118,3,0,True,2025-07-20T15:00:00Z,3,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,231,0,1
1661,356,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,227,0,4
1662,356,133,4,0,True,2025-08-02T14:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-10,216,0,10
1663,356,135,1,0,False,2025-08-09T17:15:00Z,1,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,213,0,3
1664,356,144,2,0,True,2025-08-17T12:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,211,0,3
1665,359,7,6,11,True,2025-03-30T15:00:00Z,1,0,1,False,86,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,718,0,0
1666,359,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,79,1035,126,47
1667,359,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,419,1595,522,103
1668,359,35,15,20,False,2025-04-27T17:15:00Z,4,4,4,False,90,3,0,0,4,0,0,0,0,0,3,0,0.000000,80,-309,1284,17,326
1669,359,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,640,2161,728,88
1670,359,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,81,2025,4218,2226,201
1671,359,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,81,-510,3518,115,625
1672,359,67,12,8,False,2025-05-25T15:00:00Z,0,1,8,False,84,0,1,1,0,0,0,0,0,0,2,0,0.000000,80,-635,2468,69,704
1673,359,74,16,10,True,2025-05-31T16:45:00Z,2,1,9,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,80,290,3235,529,239
1674,359,82,5,9,False,2025-06-22T15:00:00Z,1,3,10,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,82,2048,5379,2177,129
1675,359,92,4,3,False,2025-06-29T15:00:00Z,0,1,11,False,81,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,1246,6641,1323,77
1676,359,102,9,3,True,2025-07-05T20:00:00Z,1,0,12,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,1581,8237,1700,119
1677,359,112,13,2,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,86,1746,10025,1836,90
1678,359,118,3,15,True,2025-07-20T15:00:00Z,3,1,14,False,85,2,0,0,1,0,0,0,0,0,3,0,0.000000,87,1957,11986,2031,74
1679,359,126,10,5,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,88,1502,13521,1644,142
1680,359,133,4,3,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,89,1687,15289,1826,139
1681,359,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,43,15275,515,472
1682,359,144,2,7,True,2025-08-17T12:30:00Z,1,2,18,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,91,899,16308,1024,125
1683,360,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,79,0,1,1,0,0,0,0,0,0,0,0,0.000000,50,0,814,0,0
1684,360,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,11,870,25,14
1685,360,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,28,924,58,30
1686,360,35,15,7,False,2025-04-27T17:15:00Z,4,4,4,False,79,1,0,0,2,0,0,0,0,0,0,0,0.000000,50,-127,802,5,132
1687,360,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,734,43,95
1688,360,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,77,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-49,700,24,73
1689,360,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,31,0,0,0,0,0,0,1,0,0,0,0,0.000000,49,-71,639,17,88
1690,360,67,12,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-17,602,14,31
1691,360,74,16,6,True,2025-05-31T16:45:00Z,2,1,9,False,69,0,1,0,1,0,0,0,0,0,1,0,0.000000,48,6,634,26,20
1692,360,82,5,2,False,2025-06-22T15:00:00Z,1,3,10,False,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,47,692,76,29
1693,360,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,48,-26,666,6,32
1694,360,102,9,3,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,54,726,77,23
1695,360,112,13,6,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,1,0,2,0,0,0,0,0,1,0,0.000000,48,6,731,41,35
1696,360,118,3,12,True,2025-07-20T15:00:00Z,3,1,14,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,48,89,823,104,15
1697,360,126,10,2,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,48,466,1301,512,46
1698,360,133,4,3,True,2025-08-02T14:00:00Z,0,0,16,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,463,1771,525,62
1699,360,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,27,1789,135,108
1700,360,144,2,2,True,2025-08-17T12:30:00Z,1,2,18,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,49,191,1988,241,50
1701,364,7,6,3,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,7027,0,0
1702,364,10,2,7,False,2025-04-06T12:30:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,45,-240,6861,24,264
1703,364,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,65,7042,265,200
1704,364,35,15,5,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,0,0,0,0,0,0.000000,45,-404,6647,60,464
1705,364,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-754,5778,49,803
1706,364,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-395,5478,106,501
1707,364,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-237,5277,145,382
1708,364,67,12,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-53,4997,129,182
1709,364,74,16,2,True,2025-05-31T16:45:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,64,5296,183,119
1710,364,82,5,6,False,2025-06-22T15:00:00Z,1,3,10,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,43,406,5723,549,143
1711,364,92,4,3,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,-64,5671,103,167
1712,364,102,9,9,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,1,1,0,0,0,0,0,0,3,0,0.000000,43,-113,5567,57,170
1713,364,112,13,2,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,141,5716,230,89
1714,364,118,3,2,True,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,40,5765,190,150
1715,364,126,10,2,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-62,5705,169,231
1716,364,133,4,3,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,-18,5690,168,186
1717,364,135,1,5,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,43,-118,5551,79,197
1718,364,144,2,5,True,2025-08-17T12:30:00Z,1,2,18,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,43,33,5595,103,70
1719,368,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,284,0,0
1720,368,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,70,379,75,5
1721,368,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,70,379,75,5
1722,368,24,5,12,False,2025-04-21T15:00:00Z,2,5,3,False,90,2,0,0,2,0,0,0,0,0,1,1,0.000000,45,2,379,20,18
1723,368,35,14,0,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,46,1821,2289,1867,46
1724,368,36,6,1,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,46,736,3213,901,165
1725,368,44,12,6,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,736,3213,901,165
1726,368,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,150,3239,450,300
1727,368,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,-163,3023,110,273
1728,368,65,8,7,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,46,-152,2587,80,232
1729,368,71,1,1,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,46,-152,2587,80,232
1730,368,80,9,15,False,2025-06-01T17:15:00Z,0,1,9,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,46,41,2937,215,174
1731,368,87,4,8,True,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,47,950,4032,1055,105
1732,368,95,10,2,False,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,686,4750,745,59
1733,368,103,13,6,True,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,1821,6626,1860,39
1734,368,106,2,1,False,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,258,6848,379,121
1735,368,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,50,-210,6668,154,364
1736,368,122,3,6,False,2025-07-27T12:30:00Z,1,3,15,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-276,6412,143,419
1737,368,139,11,2,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,101,5945,295,194
1738,370,3,16,0,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,0,4259,0,0
1739,370,16,7,3,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,212,4628,245,33
1740,370,18,8,10,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,50,212,4628,245,33
1741,370,24,5,1,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,779,5455,894,115
1742,370,35,14,11,True,2025-04-27T17:15:00Z,4,4,4,False,87,1,1,0,3,0,0,0,0,0,1,0,0.000000,50,468,5949,591,123
1743,370,36,6,10,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,2,0,1,0,0,0,0,0,2,0,0.000000,51,4154,10936,4188,34
1744,370,44,12,5,True,2025-05-04T15:00:00Z,0,0,5,False,74,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,4154,10936,4188,34
1745,370,53,6,11,False,2025-05-11T17:15:00Z,1,4,6,False,75,0,1,1,0,0,0,0,0,0,2,0,0.000000,52,4232,14768,4306,74
1746,370,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,53,1658,16249,1764,106
1747,370,65,8,6,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,53,835,17697,902,67
1748,370,71,1,0,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,53,835,17697,902,67
1749,370,80,9,7,False,2025-06-01T17:15:00Z,0,1,9,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,54,396,17569,771,375
1750,370,87,4,6,True,2025-06-22T17:15:00Z,3,0,10,False,84,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,683,18407,992,309
1751,370,95,10,1,False,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,56,718,19157,830,112
1752,370,103,13,0,True,2025-07-05T14:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-2537,16584,44,2581
1753,370,106,2,1,False,2025-07-13T17:15:00Z,3,1,13,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,126,16790,451,325
1754,370,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,-842,15963,242,1084
1755,370,122,3,6,False,2025-07-27T12:30:00Z,1,3,15,False,77,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-419,15589,349,768
1756,370,139,11,0,False,2025-08-10T17:15:00Z,1,2,17,False,58,0,0,0,1,0,0,1,0,0,0,0,0.000000,53,110,14413,449,339
1757,383,3,16,5,False,2025-03-30T12:30:00Z,3,1,1,False,73,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,8723,0,0
1758,383,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,76,0,0,0,1,0,0,1,0,0,0,0,0.000000,65,589,9634,662,73
1759,383,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,589,9634,662,73
1760,383,24,5,3,False,2025-04-21T15:00:00Z,2,5,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-390,9169,144,534
1761,383,35,14,7,True,2025-04-27T17:15:00Z,4,4,4,False,76,1,0,0,3,0,0,0,0,0,0,0,0.000000,65,-818,8354,43,861
1762,383,36,6,2,True,2025-04-30T16:00:00Z,5,1,5,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
1763,383,44,12,1,True,2025-05-04T15:00:00Z,0,0,5,False,59,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
1764,383,53,6,3,False,2025-05-11T17:15:00Z,1,4,6,False,76,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-351,8122,341,692
1765,383,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-1072,7035,35,1107
1766,383,65,8,10,False,2025-05-25T15:00:00Z,0,1,8,False,74,1,0,1,0,0,0,0,0,0,2,0,0.000000,64,-840,5304,16,856
1767,383,71,1,13,False,2025-05-28T19:00:00Z,2,4,8,False,72,1,1,0,2,0,0,0,0,0,3,0,0.000000,64,-840,5304,16,856
1768,383,80,9,3,False,2025-06-01T17:15:00Z,0,1,9,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,81,6315,527,446
1769,383,87,4,3,True,2025-06-22T17:15:00Z,3,0,10,False,60,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,332,6711,692,360
1770,383,95,10,2,False,2025-06-28T16:00:00Z,1,1,11,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-93,6617,163,256
1771,383,103,13,8,True,2025-07-05T14:00:00Z,1,0,12,False,61,0,1,1,0,0,0,0,0,0,2,0,0.000000,65,-270,6354,138,408
1772,383,106,2,0,False,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-331,6029,130,461
1773,383,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,64,-737,5304,23,760
1774,383,122,3,0,False,2025-07-27T12:30:00Z,1,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,63,-683,4619,9,692
1775,383,139,11,1,False,2025-08-10T17:15:00Z,1,2,17,False,58,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-43,4160,60,103
1776,384,3,16,2,False,2025-03-30T12:30:00Z,3,1,1,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,3944,0,0
1777,384,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,14,4046,131,117
1778,384,18,8,13,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,50,14,4046,131,117
1779,384,24,5,5,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,50,608,4740,753,145
1780,384,35,14,1,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,0,0,0,0.000000,50,606,5403,778,172
1781,384,36,6,6,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,51,715,6268,958,243
1782,384,44,12,2,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,715,6268,958,243
1783,384,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,1609,7871,1935,326
1784,384,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-221,7565,400,621
1785,384,65,8,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-501,6400,235,736
1786,384,71,1,2,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-501,6400,235,736
1787,384,80,9,3,False,2025-06-01T17:15:00Z,0,1,9,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-323,6776,222,545
1788,384,87,4,3,True,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-322,6481,251,573
1789,384,95,10,2,False,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-437,6045,70,507
1790,384,103,13,4,True,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,50,-351,5707,64,415
1791,384,106,2,6,False,2025-07-13T17:15:00Z,3,1,13,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,50,-310,5404,34,344
1792,384,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,4,0,0,0,0,0,0,1,0.000000,49,-146,5281,92,238
1793,384,122,3,2,False,2025-07-27T12:30:00Z,1,3,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-307,4981,82,389
1794,384,139,11,1,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,48,-152,4208,51,203
1795,386,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,0,448,0,0
1796,386,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-7,463,7,14
1797,386,18,8,1,True,2025-04-10T17:00:00Z,3,1,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-7,463,7,14
1798,386,24,5,10,False,2025-04-21T15:00:00Z,2,5,3,False,63,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,-10,458,12,22
1799,386,35,14,2,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,65,72,533,97,25
1800,386,36,6,5,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,65,393,1000,413,20
1801,386,44,12,3,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,393,1000,413,20
1802,386,53,6,16,False,2025-05-11T17:15:00Z,1,4,6,False,75,2,0,1,0,0,0,0,0,0,3,0,0.000000,65,1143,2106,1273,130
1803,386,60,11,11,True,2025-05-16T16:00:00Z,3,1,7,False,90,1,1,0,1,0,0,0,0,0,1,0,0.000000,66,2433,4575,2559,126
1804,386,65,8,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,2642,8931,2711,69
1805,386,71,1,6,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,1,0,2,0,0,0,0,0,1,0,0.000000,67,2642,8931,2711,69
1806,386,80,9,1,False,2025-06-01T17:15:00Z,0,1,9,False,84,0,0,1,0,0,1,0,0,0,0,0,0.000000,68,1165,8437,1468,303
1807,386,87,4,9,True,2025-06-22T17:15:00Z,3,0,10,False,90,1,0,1,0,0,0,0,0,0,1,0,0.000000,69,1185,9715,1523,338
1808,386,95,10,1,False,2025-06-28T16:00:00Z,1,1,11,False,58,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,1127,10864,1234,107
1809,386,103,13,3,True,2025-07-05T14:00:00Z,1,0,12,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,71,434,11305,709,275
1810,386,106,2,1,False,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,71,-259,11049,314,573
1811,386,119,1,7,True,2025-07-19T16:00:00Z,2,4,14,False,79,1,0,0,4,0,0,0,0,0,0,0,0.000000,70,-735,10328,224,959
1812,386,122,3,16,False,2025-07-27T12:30:00Z,1,3,15,False,69,2,0,1,0,0,0,0,0,0,3,0,0.000000,70,-923,9434,299,1222
1813,386,139,11,0,False,2025-08-10T17:15:00Z,1,2,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-1122,7692,320,1442
1814,393,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,115,0,29142,0,0
1815,393,16,7,10,True,2025-04-06T17:15:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,115,170,30168,370,200
1816,393,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,115,170,30168,370,200
1817,393,24,5,16,False,2025-04-21T15:00:00Z,2,5,3,False,74,1,2,0,1,0,0,0,0,0,3,0,0.000000,115,-821,29420,306,1127
1818,393,35,14,8,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,2,0,4,0,0,0,0,0,0,0,0.000000,115,1022,30596,1087,65
1819,393,36,6,20,True,2025-04-30T16:00:00Z,5,1,5,False,67,3,0,0,1,0,0,0,0,0,3,0,0.000000,116,1241,32254,1270,29
1820,393,44,12,3,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,116,1241,32254,1270,29
1821,393,53,6,0,False,2025-05-11T17:15:00Z,1,4,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,115,-11081,20654,684,11765
1822,393,60,11,14,True,2025-05-16T16:00:00Z,3,1,7,False,19,2,0,0,0,0,0,0,0,0,3,0,0.000000,115,-282,20653,1985,2267
1823,393,65,8,2,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,115,5278,28175,5306,28
1824,393,71,1,5,False,2025-05-28T19:00:00Z,2,4,8,False,33,1,0,0,0,0,0,1,0,0,0,0,0.000000,115,5278,28175,5306,28
1825,393,80,9,8,False,2025-06-01T17:15:00Z,0,1,9,False,70,0,1,1,0,0,0,0,0,0,2,0,0.000000,116,1728,27674,1849,121
1826,393,87,4,5,True,2025-06-22T17:15:00Z,3,0,10,False,71,0,1,1,0,0,0,1,0,0,0,0,0.000000,118,3005,30870,3054,49
1827,393,95,10,0,False,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,118,-1612,29203,314,1926
1828,393,103,13,3,True,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,118,2271,31600,2298,27
1829,393,106,2,2,False,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,118,527,32169,637,110
1830,393,119,1,7,True,2025-07-19T16:00:00Z,2,4,14,False,90,1,0,0,4,0,0,0,0,0,0,0,0.000000,119,125,32333,367,242
1831,393,122,3,9,False,2025-07-27T12:30:00Z,1,3,15,False,90,0,2,0,1,0,0,0,0,0,1,0,0.000000,119,23,32433,391,368
1832,393,139,11,9,False,2025-08-10T17:15:00Z,1,2,17,False,45,1,0,0,0,0,0,0,0,0,3,0,0.000000,118,394,30782,619,225
1833,406,3,15,0,True,2025-03-30T12:30:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,693,0,0
1834,406,15,12,0,False,2025-04-06T15:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-79,628,1,80
