,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1213,314,15,16,2,True,2025-04-06T15:00:00Z,1.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-17,567,13,30
1214,314,25,7,2,False,2025-04-21T15:00:00Z,1.0,3.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-11,562,10,21
1215,314,34,13,2,True,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-60,502,6,66
1216,314,44,15,3,False,2025-05-04T15:00:00Z,0.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-89,409,6,95
1217,314,52,5,7,True,2025-05-11T15:00:00Z,4.0,0.0,6,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,44,-29,386,10,39
1218,314,54,2,2,False,2025-05-16T16:00:00Z,2.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,87,475,133,46
1219,314,67,14,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,141,599,168,27
1220,314,75,4,2,False,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,35,652,103,68
1221,314,86,3,0,True,2025-06-22T15:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-45,610,22,67
1222,314,89,1,0,False,2025-06-29T15:00:00Z,1.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-101,510,2,103
1223,314,101,6,0,True,2025-07-06T12:30:00Z,3.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-67,444,1,68
1224,314,110,8,0,False,2025-07-13T15:00:00Z,0.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-29,414,0,29
1225,314,117,10,0,True,2025-07-18T16:00:00Z,2.0,2.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-24,391,2,26
1226,314,127,11,0,False,2025-07-26T14:00:00Z,3.0,2.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-23,369,1,24
1227,319,1,10,0,True,2025-03-29T15:00:00Z,1.0,2.0,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,60,0,10454,0,0
1228,319,12,6,0,False,2025-04-06T15:00:00Z,0.0,5.0,2,False,55,0,0,0,0,0,0,1,0,0,0,0,0.000000,60,-200,10490,73,273
1229,319,19,2,1,False,2025-04-10T17:00:00Z,2.0,1.0,2,False,34,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-200,10490,73,273
1230,319,26,2,1,True,2025-04-21T15:00:00Z,1.0,2.0,3,False,9,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-2071,8369,19,2090
1231,319,34,12,6,False,2025-04-27T15:00:00Z,2.0,3.0,4,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-1207,7167,2,1209
1232,319,42,8,8,True,2025-05-04T15:00:00Z,1.0,2.0,5,False,84,1,0,0,1,0,0,0,0,0,0,0,0.000000,59,-375,6786,16,391
1233,319,58,3,-1,True,2025-05-16T16:00:00Z,0.0,2.0,7,False,72,0,0,0,2,0,0,0,0,0,0,1,0.000000,58,-80,6294,60,140
1234,319,66,11,1,False,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,58,-273,5837,2,275
1235,319,73,5,1,True,2025-05-31T14:00:00Z,0.0,3.0,9,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-191,5829,9,200
1236,319,83,7,0,False,2025-06-22T15:00:00Z,5.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-290,5544,3,293
1237,319,96,16,0,True,2025-06-29T17:15:00Z,0.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-226,5322,3,229
1238,319,103,15,0,False,2025-07-05T14:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-157,5162,2,159
1239,319,112,14,0,True,2025-07-13T15:00:00Z,2.0,3.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-111,5049,2,113
1240,319,115,9,0,False,2025-07-19T14:00:00Z,4.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-294,4757,0,294
1241,319,123,4,0,False,2025-07-25T17:00:00Z,3.0,2.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-155,4605,0,155
1242,319,46,1,0,False,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-155,4605,0,155
1243,320,1,10,0,True,2025-03-29T15:00:00Z,1.0,2.0,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,12574,0,0
1244,320,12,6,6,False,2025-04-06T15:00:00Z,0.0,5.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
1245,320,19,2,1,False,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
1246,320,26,2,1,True,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-306,12362,75,381
1247,320,34,12,1,False,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-369,12006,90,459
1248,320,42,8,1,True,2025-05-04T15:00:00Z,1.0,2.0,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-398,11577,89,487
1249,320,58,3,1,True,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,49,-333,10047,39,372
1250,320,66,11,4,False,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,49,-430,9270,7,437
1251,320,73,5,1,True,2025-05-31T14:00:00Z,0.0,3.0,9,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,49,-173,9449,87,260
1252,320,83,7,-1,False,2025-06-22T15:00:00Z,5.0,0.0,10,False,90,0,0,0,5,0,0,1,0,0,0,0,0.000000,48,-380,9076,26,406
1253,320,96,16,1,True,2025-06-29T17:15:00Z,0.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,48,-350,8732,7,357
1254,320,103,15,2,False,2025-07-05T14:00:00Z,1.0,0.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-322,8408,2,324
1255,320,112,14,1,True,2025-07-13T15:00:00Z,2.0,3.0,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,47,-219,8186,3,222
1256,320,115,9,0,False,2025-07-19T14:00:00Z,4.0,1.0,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,47,-243,7951,6,249
1257,320,123,4,1,False,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,47,-166,7790,31,197
1258,320,46,1,0,False,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-166,7790,31,197
1259,325,1,10,2,True,2025-03-29T15:00:00Z,1.0,2.0,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,0,15152,0,0
1260,325,12,6,7,False,2025-04-06T15:00:00Z,0.0,5.0,2,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,45,-97,15402,103,200
1261,325,19,2,1,False,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-97,15402,103,200
1262,325,26,2,3,True,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,2,0,0,1,0,10,0,0,0.000000,45,-279,15171,125,404
1263,325,34,12,2,False,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-235,14954,158,393
1264,325,42,8,2,True,2025-05-04T15:00:00Z,1.0,2.0,5,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-459,14460,176,635
1265,325,58,3,1,True,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-429,12814,111,540
1266,325,66,11,2,False,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,0,0,0,3,0,0,0,0,4,0,0,0.000000,45,-476,11446,20,496
1267,325,73,5,0,True,2025-05-31T14:00:00Z,0.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-331,12009,172,503
1268,325,83,7,0,False,2025-06-22T15:00:00Z,5.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-1981,10029,4,1985
1269,325,96,16,0,True,2025-06-29T17:15:00Z,0.0,2.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-644,9385,2,646
1270,325,103,15,0,False,2025-07-05T14:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-366,9023,1,367
1271,325,112,14,3,True,2025-07-13T15:00:00Z,2.0,3.0,13,False,90,0,0,0,3,0,0,0,0,6,0,0,0.000000,43,-231,8788,4,235
1272,325,115,9,0,False,2025-07-19T14:00:00Z,4.0,1.0,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-82,8714,39,121
1273,325,123,4,2,False,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,0,0,3,0,0,0,0,5,0,0,0.000000,43,130,8852,295,165
1274,325,46,1,0,False,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,130,8852,295,165
1275,330,1,10,3,True,2025-03-29T15:00:00Z,1.0,2.0,1,False,29,0,1,0,0,0,0,1,0,0,0,0,0.000000,60,0,110,0,0
1276,330,12,6,16,False,2025-04-06T15:00:00Z,0.0,5.0,2,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,60,9,229,12,3
1277,330,19,2,7,False,2025-04-10T17:00:00Z,2.0,1.0,2,False,81,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,9,229,12,3
1278,330,26,2,7,True,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,2097,2565,2173,76
1279,330,34,12,9,False,2025-04-27T15:00:00Z,2.0,3.0,4,False,78,1,0,1,0,0,0,0,0,0,1,0,0.000000,61,2329,5051,2462,133
1280,330,42,8,5,True,2025-05-04T15:00:00Z,1.0,2.0,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,62,2435,7799,2532,97
1281,330,58,3,2,True,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,3933,13927,4055,122
1282,330,66,11,5,False,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,-351,12187,457,808
1283,330,73,5,1,True,2025-05-31T14:00:00Z,0.0,3.0,9,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,65,1197,14830,1462,265
1284,330,83,7,2,False,2025-06-22T15:00:00Z,5.0,0.0,10,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,65,-527,14339,575,1102
1285,330,96,16,2,True,2025-06-29T17:15:00Z,0.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-1441,12905,152,1593
1286,330,103,15,2,False,2025-07-05T14:00:00Z,1.0,0.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-1975,10945,70,2045
1287,330,112,14,6,True,2025-07-13T15:00:00Z,2.0,3.0,13,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,62,-952,9998,85,1037
1288,330,115,9,2,False,2025-07-19T14:00:00Z,4.0,1.0,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,62,-217,9812,283,500
1289,330,123,4,2,False,2025-07-25T17:00:00Z,3.0,2.0,15,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,61,656,10510,1116,460
1290,330,46,1,0,False,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,61,656,10510,1116,460
1291,333,1,10,2,True,2025-03-29T15:00:00Z,1.0,2.0,1,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,799,0,0
1292,333,12,6,9,False,2025-04-06T15:00:00Z,0.0,5.0,2,False,90,0,2,1,0,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
1293,333,19,2,5,False,2025-04-10T17:00:00Z,2.0,1.0,2,False,88,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
1294,333,26,2,2,True,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,71,914,129,58
1295,333,34,12,2,False,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-88,831,34,122
1296,333,42,8,0,True,2025-05-04T15:00:00Z,1.0,2.0,5,False,57,0,0,0,1,0,0,1,0,0,0,0,0.000000,54,-168,648,21,189
1297,333,58,3,2,True,2025-05-16T16:00:00Z,0.0,2.0,7,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-28,504,19,47
1298,333,66,11,1,False,2025-05-25T15:00:00Z,3.0,2.0,8,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-24,437,7,31
1299,333,73,5,0,True,2025-05-31T14:00:00Z,0.0,3.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-42,438,4,46
1300,333,83,7,1,False,2025-06-22T15:00:00Z,5.0,0.0,10,False,22,0,0,0,3,0,0,0,0,0,0,0,0.000000,52,-35,402,2,37
1301,333,96,16,2,True,2025-06-29T17:15:00Z,0.0,2.0,11,False,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-34,368,2,36
1302,333,103,15,1,False,2025-07-05T14:00:00Z,1.0,0.0,12,False,56,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-16,353,2,18
1303,333,112,14,0,True,2025-07-13T15:00:00Z,2.0,3.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-16,337,0,16
1304,333,115,9,0,False,2025-07-19T14:00:00Z,4.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-5,332,0,5
1305,333,123,4,1,False,2025-07-25T17:00:00Z,3.0,2.0,15,False,25,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-11,322,0,11
1306,333,46,1,0,False,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-11,322,0,11
1307,336,1,10,2,True,2025-03-29T15:00:00Z,1.0,2.0,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,3491,0,0
1308,336,12,6,6,False,2025-04-06T15:00:00Z,0.0,5.0,2,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
1309,336,19,2,2,False,2025-04-10T17:00:00Z,2.0,1.0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
1310,336,26,2,2,True,2025-04-21T15:00:00Z,1.0,2.0,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-165,3367,22,187
1311,336,34,12,2,False,2025-04-27T15:00:00Z,2.0,3.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-234,3132,4,238
1312,336,42,8,2,True,2025-05-04T15:00:00Z,1.0,2.0,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-220,2879,7,227
1313,336,58,3,2,True,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-80,2548,10,90
1314,336,66,11,7,False,2025-05-25T15:00:00Z,3.0,2.0,8,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,63,-81,2447,3,84
1315,336,73,5,2,True,2025-05-31T14:00:00Z,0.0,3.0,9,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,63,-22,2446,14,36
1316,336,83,7,2,False,2025-06-22T15:00:00Z,5.0,0.0,10,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,63,-48,2398,14,62
1317,336,96,16,2,True,2025-06-29T17:15:00Z,0.0,2.0,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,63,-53,2348,1,54
1318,336,103,15,2,False,2025-07-05T14:00:00Z,1.0,0.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-38,2309,1,39
1319,336,112,14,2,True,2025-07-13T15:00:00Z,2.0,3.0,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,62,-31,2279,2,33
1320,336,115,9,2,False,2025-07-19T14:00:00Z,4.0,1.0,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,62,-43,2239,4,47
1321,336,123,4,2,False,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,62,48,2288,73,25
1322,336,46,1,0,False,2025-07-30T17:00:00Z,,,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,62,48,2288,73,25
1323,340,7,6,6,True,2025-03-30T15:00:00Z,1.0,0.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,3925,0,0
1324,340,10,2,1,False,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,25,4137,118,93
1325,340,20,8,1,True,2025-04-20T12:30:00Z,2.0,3.0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,120,4354,265,145
1326,340,35,15,2,False,2025-04-27T17:15:00Z,4.0,4.0,4,False,90,0,1,0,4,0,0,1,0,0,0,0,0.000000,50,-263,4109,42,305
1327,340,43,11,2,True,2025-05-04T15:00:00Z,0.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-93,4035,113,206
1328,340,49,7,2,False,2025-05-11T15:00:00Z,1.0,3.0,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-320,3709,41,361
1329,340,59,1,11,True,2025-05-16T16:00:00Z,2.0,1.0,7,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,-508,3200,8,516
1330,340,67,12,6,False,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-44,2618,77,121
1331,340,74,16,2,True,2025-05-31T16:45:00Z,2.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,159,3369,393,234
1332,340,82,5,5,False,2025-06-22T15:00:00Z,1.0,3.0,10,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,49,208,3637,379,171
1333,340,92,4,6,False,2025-06-29T15:00:00Z,0.0,1.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,625,4276,665,40
1334,340,102,9,6,True,2025-07-05T20:00:00Z,1.0,0.0,12,False,90,0,0,1,0,0,0,1,0,0,1,0,0.000000,51,1347,5645,1373,26
1335,340,112,13,12,False,2025-07-13T15:00:00Z,2.0,3.0,13,False,90,1,1,0,2,0,0,0,0,0,2,0,0.000000,52,940,6634,969,29
1336,340,118,3,2,True,2025-07-20T15:00:00Z,3.0,1.0,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,53,1554,8208,1588,34
1337,340,126,10,0,False,2025-07-27T12:30:00Z,4.0,1.0,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,54,771,9001,851,80
1338,344,7,6,0,True,2025-03-30T15:00:00Z,1.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,14327,0,0
1339,344,10,2,1,False,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-1030,13369,15,1045
1340,344,20,8,0,True,2025-04-20T12:30:00Z,2.0,3.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-510,13007,34,544
1341,344,35,15,0,False,2025-04-27T17:15:00Z,4.0,4.0,4,False,10,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,-875,12151,12,887
1342,344,43,11,1,True,2025-05-04T15:00:00Z,0.0,1.0,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-942,11049,10,952
1343,344,49,7,2,False,2025-05-11T15:00:00Z,1.0,3.0,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-973,10190,6,979
1344,344,59,1,0,True,2025-05-16T16:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-443,9820,15,458
1345,344,67,12,0,False,2025-05-25T15:00:00Z,0.0,1.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-317,9322,4,321
1346,344,74,16,0,True,2025-05-31T16:45:00Z,2.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-256,9253,5,261
1347,344,82,5,0,False,2025-06-22T15:00:00Z,1.0,3.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-356,8906,6,362
1348,344,92,4,1,False,2025-06-29T15:00:00Z,0.0,1.0,11,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-238,8674,2,240
1349,344,102,9,0,True,2025-07-05T20:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-191,8485,2,193
1350,344,112,13,0,False,2025-07-13T15:00:00Z,2.0,3.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-158,8327,2,160
1351,344,118,3,2,True,2025-07-20T15:00:00Z,3.0,1.0,14,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,41,-184,8146,1,185
1352,344,126,10,0,False,2025-07-27T12:30:00Z,4.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-131,8012,5,136
1353,346,7,6,6,True,2025-03-30T15:00:00Z,1.0,0.0,1,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,9706,0,0
1354,346,10,2,2,False,2025-04-06T12:30:00Z,3.0,1.0,2,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-236,9561,21,257
1355,346,20,8,7,True,2025-04-20T12:30:00Z,2.0,3.0,3,False,90,0,2,0,3,0,0,0,0,0,0,0,0.000000,55,-234,9457,127,361
1356,346,35,15,1,False,2025-04-27T17:15:00Z,4.0,4.0,4,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-95,9408,137,232
1357,346,43,11,1,True,2025-05-04T15:00:00Z,0.0,1.0,5,False,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-86,9478,177,263
1358,346,49,7,1,False,2025-05-11T15:00:00Z,1.0,3.0,6,False,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-373,8962,50,423
1359,346,59,1,2,True,2025-05-16T16:00:00Z,2.0,1.0,7,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-504,8470,8,512
1360,346,67,12,6,False,2025-05-25T15:00:00Z,0.0,1.0,8,False,77,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-337,7947,5,342
1361,346,74,16,2,True,2025-05-31T16:45:00Z,2.0,1.0,9,False,76,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-100,8048,31,131
1362,346,82,5,2,False,2025-06-22T15:00:00Z,1.0,3.0,10,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-118,7939,47,165
1363,346,92,4,6,False,2025-06-29T15:00:00Z,0.0,1.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-117,7821,24,141
1364,346,102,9,6,True,2025-07-05T20:00:00Z,1.0,0.0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-31,7794,46,77
1365,346,112,13,19,False,2025-07-13T15:00:00Z,2.0,3.0,13,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,54,6,7803,62,56
1366,346,118,3,1,True,2025-07-20T15:00:00Z,3.0,1.0,14,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,1577,9424,1605,28
1367,346,126,10,0,False,2025-07-27T12:30:00Z,4.0,1.0,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,226,9650,412,186
1368,352,7,6,0,True,2025-03-30T15:00:00Z,1.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,304,0,0
1369,352,10,2,0,False,2025-04-06T12:30:00Z,3.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-76,244,0,76
1370,352,20,8,5,True,2025-04-20T12:30:00Z,2.0,3.0,3,False,2,1,0,0,1,0,0,0,0,0,0,0,0.000000,58,-60,190,1,61
1371,352,35,15,0,False,2025-04-27T17:15:00Z,4.0,4.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-17,177,3,20
1372,352,43,11,0,True,2025-05-04T15:00:00Z,0.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-22,157,0,22
1373,352,49,7,6,False,2025-05-11T15:00:00Z,1.0,3.0,6,False,4,1,0,0,0,0,0,0,0,0,1,0,0.000000,57,-12,145,2,14
1374,352,59,1,0,True,2025-05-16T16:00:00Z,2.0,1.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,9,154,14,5
1375,352,67,12,5,False,2025-05-25T15:00:00Z,0.0,1.0,8,False,26,1,0,0,0,0,0,0,0,0,0,0,0.000000,57,-2,150,5,7
1376,352,74,16,1,True,2025-05-31T16:45:00Z,2.0,1.0,9,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,92,248,96,4
1377,352,82,5,4,False,2025-06-22T15:00:00Z,1.0,3.0,10,False,54,1,0,0,1,0,0,1,0,0,0,0,0.000000,57,9,263,25,16
1378,352,92,4,9,False,2025-06-29T15:00:00Z,0.0,1.0,11,False,62,1,0,1,0,0,0,0,0,0,3,0,0.000000,57,18,284,29,11
1379,352,102,9,2,True,2025-07-05T20:00:00Z,1.0,0.0,12,False,80,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,475,768,487,12
1380,352,112,13,2,False,2025-07-13T15:00:00Z,2.0,3.0,13,False,64,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,374,1146,423,49
1381,352,118,3,5,True,2025-07-20T15:00:00Z,3.0,1.0,14,False,85,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,195,1347,251,56
1382,352,126,10,1,False,2025-07-27T12:30:00Z,4.0,1.0,15,False,59,0,0,0,3,0,0,0,0,0,0,0,0.000000,59,-107,1244,81,188
1383,354,7,6,9,True,2025-03-30T15:00:00Z,1.0,0.0,1,False,90,0,0,1,0,0,0,0,0,4,2,0,0.000000,45,0,5531,0,0
1384,354,10,2,1,False,2025-04-06T12:30:00Z,3.0,1.0,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,45,39,5882,138,99
