,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1934,356,74,16,0,True,2025-05-31T16:45:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,235,0,1
1935,356,82,5,0,False,2025-06-22T15:00:00Z,1,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,1,236,3,2
1936,356,92,4,0,False,2025-06-29T15:00:00Z,0,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,236,1,1
1937,356,102,9,0,True,2025-07-05T20:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,233,0,3
1938,356,112,13,0,False,2025-07-13T15:00:00Z,2,3,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,231,1,2
1939,356,118,3,0,True,2025-07-20T15:00:00Z,3,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,231,0,1
1940,356,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,227,0,4
1941,356,133,4,0,True,2025-08-02T14:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-10,216,0,10
1942,356,135,1,0,False,2025-08-09T17:15:00Z,1,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,213,0,3
1943,356,144,2,0,True,2025-08-17T12:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,211,0,3
1944,356,150,9,0,False,2025-08-24T17:15:00Z,2,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,207,0,3
1945,356,158,7,0,True,2025-08-31T15:00:00Z,2,0,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,208,0,0
1946,359,7,6,11,True,2025-03-30T15:00:00Z,1,0,1,False,86,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,718,0,0
1947,359,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,79,1035,126,47
1948,359,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,419,1595,522,103
1949,359,35,15,20,False,2025-04-27T17:15:00Z,4,4,4,False,90,3,0,0,4,0,0,0,0,0,3,0,0.000000,80,-309,1284,17,326
1950,359,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,640,2161,728,88
1951,359,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,81,2025,4218,2226,201
1952,359,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,81,-510,3518,115,625
1953,359,67,12,8,False,2025-05-25T15:00:00Z,0,1,8,False,84,0,1,1,0,0,0,0,0,0,2,0,0.000000,80,-635,2468,69,704
1954,359,74,16,10,True,2025-05-31T16:45:00Z,2,1,9,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,80,290,3235,529,239
1955,359,82,5,9,False,2025-06-22T15:00:00Z,1,3,10,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,82,2048,5379,2177,129
1956,359,92,4,3,False,2025-06-29T15:00:00Z,0,1,11,False,81,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,1246,6641,1323,77
1957,359,102,9,3,True,2025-07-05T20:00:00Z,1,0,12,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,1581,8237,1700,119
1958,359,112,13,2,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,86,1746,10025,1836,90
1959,359,118,3,15,True,2025-07-20T15:00:00Z,3,1,14,False,85,2,0,0,1,0,0,0,0,0,3,0,0.000000,87,1957,11986,2031,74
1960,359,126,10,5,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,88,1502,13521,1644,142
1961,359,133,4,3,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,89,1687,15289,1826,139
1962,359,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,43,15275,515,472
1963,359,144,2,7,True,2025-08-17T12:30:00Z,1,2,18,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,91,899,16308,1024,125
1964,359,150,9,2,False,2025-08-24T17:15:00Z,2,0,19,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,92,894,18337,987,93
1965,359,158,7,3,True,2025-08-31T15:00:00Z,2,0,20,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,92,-107,16990,380,487
1966,360,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,79,0,1,1,0,0,0,0,0,0,0,0,0.000000,50,0,814,0,0
1967,360,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,11,870,25,14
1968,360,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,28,924,58,30
1969,360,35,15,7,False,2025-04-27T17:15:00Z,4,4,4,False,79,1,0,0,2,0,0,0,0,0,0,0,0.000000,50,-127,802,5,132
1970,360,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,734,43,95
1971,360,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,77,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-49,700,24,73
1972,360,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,31,0,0,0,0,0,0,1,0,0,0,0,0.000000,49,-71,639,17,88
1973,360,67,12,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-17,602,14,31
1974,360,74,16,6,True,2025-05-31T16:45:00Z,2,1,9,False,69,0,1,0,1,0,0,0,0,0,1,0,0.000000,48,6,634,26,20
1975,360,82,5,2,False,2025-06-22T15:00:00Z,1,3,10,False,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,47,692,76,29
1976,360,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,48,-26,666,6,32
1977,360,102,9,3,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,54,726,77,23
1978,360,112,13,6,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,1,0,2,0,0,0,0,0,1,0,0.000000,48,6,731,41,35
1979,360,118,3,12,True,2025-07-20T15:00:00Z,3,1,14,False,90,1,1,0,1,0,0,0,0,0,2,0,0.000000,48,89,823,104,15
1980,360,126,10,2,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,48,466,1301,512,46
1981,360,133,4,3,True,2025-08-02T14:00:00Z,0,0,16,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,463,1771,525,62
1982,360,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,27,1789,135,108
1983,360,144,2,2,True,2025-08-17T12:30:00Z,1,2,18,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,49,191,1988,241,50
1984,360,150,9,2,False,2025-08-24T17:15:00Z,2,0,19,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,267,2400,358,91
1985,360,158,7,2,True,2025-08-31T15:00:00Z,2,0,20,False,83,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,-26,2241,156,182
1986,364,7,6,3,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,7027,0,0
1987,364,10,2,7,False,2025-04-06T12:30:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,45,-240,6861,24,264
1988,364,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,65,7042,265,200
1989,364,35,15,5,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,0,0,0,0,0,0.000000,45,-404,6647,60,464
1990,364,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-754,5778,49,803
1991,364,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-395,5478,106,501
1992,364,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-237,5277,145,382
1993,364,67,12,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-53,4997,129,182
1994,364,74,16,2,True,2025-05-31T16:45:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,64,5296,183,119
1995,364,82,5,6,False,2025-06-22T15:00:00Z,1,3,10,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,43,406,5723,549,143
1996,364,92,4,3,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,-64,5671,103,167
1997,364,102,9,9,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,1,1,0,0,0,0,0,0,3,0,0.000000,43,-113,5567,57,170
1998,364,112,13,2,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,141,5716,230,89
1999,364,118,3,2,True,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,40,5765,190,150
2000,364,126,10,2,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-62,5705,169,231
2001,364,133,4,3,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,-18,5690,168,186
2002,364,135,1,5,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,43,-118,5551,79,197
2003,364,144,2,5,True,2025-08-17T12:30:00Z,1,2,18,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,43,33,5595,103,70
2004,364,150,9,1,False,2025-08-24T17:15:00Z,2,0,19,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,43,90,5504,209,119
2005,364,158,7,7,True,2025-08-31T15:00:00Z,2,0,20,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,43,-27,5697,174,201
2006,368,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,284,0,0
2007,368,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,70,379,75,5
2008,368,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,70,379,75,5
2009,368,24,5,12,False,2025-04-21T15:00:00Z,2,5,3,False,90,2,0,0,2,0,0,0,0,0,1,1,0.000000,45,2,379,20,18
2010,368,35,14,0,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,46,1821,2289,1867,46
2011,368,36,6,1,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,46,736,3213,901,165
2012,368,44,12,6,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,736,3213,901,165
2013,368,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,150,3239,450,300
2014,368,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,-163,3023,110,273
2015,368,65,8,7,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,46,-152,2587,80,232
2016,368,71,1,1,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,46,-152,2587,80,232
2017,368,80,9,15,False,2025-06-01T17:15:00Z,0,1,9,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,46,41,2937,215,174
2018,368,87,4,8,True,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,47,950,4032,1055,105
2019,368,95,10,2,False,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,686,4750,745,59
2020,368,103,13,6,True,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,1821,6626,1860,39
2021,368,106,2,1,False,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,258,6848,379,121
2022,368,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,50,-210,6668,154,364
2023,368,122,3,6,False,2025-07-27T12:30:00Z,1,3,15,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-276,6412,143,419
2024,368,139,11,2,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,101,5945,295,194
2025,368,159,10,1,True,2025-08-31T15:00:00Z,2,1,20,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,49,559,5844,681,122
2026,370,3,16,0,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,0,4259,0,0
2027,370,16,7,3,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,212,4628,245,33
2028,370,18,8,10,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,50,212,4628,245,33
2029,370,24,5,1,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,779,5455,894,115
2030,370,35,14,11,True,2025-04-27T17:15:00Z,4,4,4,False,87,1,1,0,3,0,0,0,0,0,1,0,0.000000,50,468,5949,591,123
2031,370,36,6,10,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,2,0,1,0,0,0,0,0,2,0,0.000000,51,4154,10936,4188,34
2032,370,44,12,5,True,2025-05-04T15:00:00Z,0,0,5,False,74,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,4154,10936,4188,34
2033,370,53,6,11,False,2025-05-11T17:15:00Z,1,4,6,False,75,0,1,1,0,0,0,0,0,0,2,0,0.000000,52,4232,14768,4306,74
2034,370,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,53,1658,16249,1764,106
2035,370,65,8,6,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,53,835,17697,902,67
2036,370,71,1,0,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,53,835,17697,902,67
2037,370,80,9,7,False,2025-06-01T17:15:00Z,0,1,9,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,54,396,17569,771,375
2038,370,87,4,6,True,2025-06-22T17:15:00Z,3,0,10,False,84,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,683,18407,992,309
2039,370,95,10,1,False,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,56,718,19157,830,112
2040,370,103,13,0,True,2025-07-05T14:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-2537,16584,44,2581
2041,370,106,2,1,False,2025-07-13T17:15:00Z,3,1,13,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,126,16790,451,325
2042,370,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,-842,15963,242,1084
2043,370,122,3,6,False,2025-07-27T12:30:00Z,1,3,15,False,77,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-419,15589,349,768
2044,370,139,11,0,False,2025-08-10T17:15:00Z,1,2,17,False,58,0,0,0,1,0,0,1,0,0,0,0,0.000000,53,110,14413,449,339
2045,370,159,10,0,True,2025-08-31T15:00:00Z,2,1,20,False,20,0,0,0,1,0,0,1,0,0,0,0,0.000000,52,-698,10603,85,783
2046,383,3,16,5,False,2025-03-30T12:30:00Z,3,1,1,False,73,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,8723,0,0
2047,383,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,76,0,0,0,1,0,0,1,0,0,0,0,0.000000,65,589,9634,662,73
2048,383,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,589,9634,662,73
2049,383,24,5,3,False,2025-04-21T15:00:00Z,2,5,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-390,9169,144,534
2050,383,35,14,7,True,2025-04-27T17:15:00Z,4,4,4,False,76,1,0,0,3,0,0,0,0,0,0,0,0.000000,65,-818,8354,43,861
2051,383,36,6,2,True,2025-04-30T16:00:00Z,5,1,5,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
2052,383,44,12,1,True,2025-05-04T15:00:00Z,0,0,5,False,59,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
2053,383,53,6,3,False,2025-05-11T17:15:00Z,1,4,6,False,76,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-351,8122,341,692
2054,383,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-1072,7035,35,1107
2055,383,65,8,10,False,2025-05-25T15:00:00Z,0,1,8,False,74,1,0,1,0,0,0,0,0,0,2,0,0.000000,64,-840,5304,16,856
2056,383,71,1,13,False,2025-05-28T19:00:00Z,2,4,8,False,72,1,1,0,2,0,0,0,0,0,3,0,0.000000,64,-840,5304,16,856
2057,383,80,9,3,False,2025-06-01T17:15:00Z,0,1,9,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,81,6315,527,446
2058,383,87,4,3,True,2025-06-22T17:15:00Z,3,0,10,False,60,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,332,6711,692,360
2059,383,95,10,2,False,2025-06-28T16:00:00Z,1,1,11,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-93,6617,163,256
2060,383,103,13,8,True,2025-07-05T14:00:00Z,1,0,12,False,61,0,1,1,0,0,0,0,0,0,2,0,0.000000,65,-270,6354,138,408
2061,383,106,2,0,False,2025-07-13T17:15:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-331,6029,130,461
2062,383,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,64,-737,5304,23,760
2063,383,122,3,0,False,2025-07-27T12:30:00Z,1,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,63,-683,4619,9,692
2064,383,139,11,1,False,2025-08-10T17:15:00Z,1,2,17,False,58,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-43,4160,60,103
2065,383,159,10,6,True,2025-08-31T15:00:00Z,2,1,20,False,66,0,1,1,0,0,0,0,0,0,0,0,0.000000,63,-28,3910,26,54
2066,384,3,16,2,False,2025-03-30T12:30:00Z,3,1,1,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,3944,0,0
2067,384,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,14,4046,131,117
2068,384,18,8,13,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,50,14,4046,131,117
2069,384,24,5,5,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,50,608,4740,753,145
2070,384,35,14,1,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,0,0,0,0.000000,50,606,5403,778,172
2071,384,36,6,6,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,51,715,6268,958,243
2072,384,44,12,2,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,715,6268,958,243
2073,384,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,1609,7871,1935,326
2074,384,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-221,7565,400,621
2075,384,65,8,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-501,6400,235,736
2076,384,71,1,2,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-501,6400,235,736
2077,384,80,9,3,False,2025-06-01T17:15:00Z,0,1,9,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-323,6776,222,545
2078,384,87,4,3,True,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-322,6481,251,573
2079,384,95,10,2,False,2025-06-28T16:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-437,6045,70,507
2080,384,103,13,4,True,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,50,-351,5707,64,415
2081,384,106,2,6,False,2025-07-13T17:15:00Z,3,1,13,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,50,-310,5404,34,344
2082,384,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,4,0,0,0,0,0,0,1,0.000000,49,-146,5281,92,238
2083,384,122,3,2,False,2025-07-27T12:30:00Z,1,3,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-307,4981,82,389
2084,384,139,11,1,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,48,-152,4208,51,203
2085,384,159,10,0,True,2025-08-31T15:00:00Z,2,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,47,-157,3254,4,161
2086,386,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,0,448,0,0
2087,386,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-7,463,7,14
2088,386,18,8,1,True,2025-04-10T17:00:00Z,3,1,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-7,463,7,14
2089,386,24,5,10,False,2025-04-21T15:00:00Z,2,5,3,False,63,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,-10,458,12,22
2090,386,35,14,2,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,65,72,533,97,25
2091,386,36,6,5,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,65,393,1000,413,20
2092,386,44,12,3,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,393,1000,413,20
2093,386,53,6,16,False,2025-05-11T17:15:00Z,1,4,6,False,75,2,0,1,0,0,0,0,0,0,3,0,0.000000,65,1143,2106,1273,130
2094,386,60,11,11,True,2025-05-16T16:00:00Z,3,1,7,False,90,1,1,0,1,0,0,0,0,0,1,0,0.000000,66,2433,4575,2559,126
2095,386,65,8,3,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,2642,8931,2711,69
2096,386,71,1,6,False,2025-05-28T19:00:00Z,2,4,8,False,90,0,1,0,2,0,0,0,0,0,1,0,0.000000,67,2642,8931,2711,69
2097,386,80,9,1,False,2025-06-01T17:15:00Z,0,1,9,False,84,0,0,1,0,0,1,0,0,0,0,0,0.000000,68,1165,8437,1468,303
2098,386,87,4,9,True,2025-06-22T17:15:00Z,3,0,10,False,90,1,0,1,0,0,0,0,0,0,1,0,0.000000,69,1185,9715,1523,338
2099,386,95,10,1,False,2025-06-28T16:00:00Z,1,1,11,False,58,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,1127,10864,1234,107
2100,386,103,13,3,True,2025-07-05T14:00:00Z,1,0,12,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,71,434,11305,709,275
2101,386,106,2,1,False,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,71,-259,11049,314,573
2102,386,119,1,7,True,2025-07-19T16:00:00Z,2,4,14,False,79,1,0,0,4,0,0,0,0,0,0,0,0.000000,70,-735,10328,224,959
2103,386,122,3,16,False,2025-07-27T12:30:00Z,1,3,15,False,69,2,0,1,0,0,0,0,0,0,3,0,0.000000,70,-923,9434,299,1222
2104,386,139,11,0,False,2025-08-10T17:15:00Z,1,2,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-1122,7692,320,1442
2105,386,159,10,1,True,2025-08-31T15:00:00Z,2,1,20,False,23,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,516,6914,726,210
2106,393,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,115,0,29142,0,0
2107,393,16,7,10,True,2025-04-06T17:15:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,115,170,30168,370,200
2108,393,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,115,170,30168,370,200
2109,393,24,5,16,False,2025-04-21T15:00:00Z,2,5,3,False,74,1,2,0,1,0,0,0,0,0,3,0,0.000000,115,-821,29420,306,1127
2110,393,35,14,8,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,2,0,4,0,0,0,0,0,0,0,0.000000,115,1022,30596,1087,65
2111,393,36,6,20,True,2025-04-30T16:00:00Z,5,1,5,False,67,3,0,0,1,0,0,0,0,0,3,0,0.000000,116,1241,32254,1270,29
2112,393,44,12,3,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,116,1241,32254,1270,29
2113,393,53,6,0,False,2025-05-11T17:15:00Z,1,4,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,115,-11081,20654,684,11765
2114,393,60,11,14,True,2025-05-16T16:00:00Z,3,1,7,False,19,2,0,0,0,0,0,0,0,0,3,0,0.000000,115,-282,20653,1985,2267
